Оригинал	Потенциальный текст
Все радостные семьи непохожи дружка на дружки, ядущий счастливый дочь счастлива по-своему.	Все счастливые семьи похожи друг на друга, каждая несчастливая семья несчастлива по-своему.
Всё в особняке Облонских. Супруга узнала, что супруг был в радиосвязи с бывшею в их особняке Француженкою-гувернанткой, и объявила супругу, что не с ним в одном особняке. Обстоятельство это уже третий месяц и тягостно и самими мужами, и всеми председателями семьи, и слугами. Все члены семьи и слуги что нет контекста в их супружестве и что на ядущем постоялом доме случайно сошедшиеся люди более свяэаны между собой, чем они, члены семьи и слуги Облонских. Супруга не из своих спален, супруга третий месяц не было особняка. Родители по всему особняку, как забытые; Француженка поссорилась с компаньонкой и написала заметку подруге, прося приискать ей новшество полкомнаты; кулинар ушел еще вчера со дома, во десятилетие ужина; белый горничная и форейтор анализа.	Всё смешалось в доме Облонских. Жена узнала, что муж был в связи с бывшею в их доме Француженкою-гувернанткой, и объявила мужу, что не может жить с ним в одном доме. Положение это продолжалось уже третий день и мучительно чувствовалось и самими супругами, и всеми членами семьи, и домочадцами. Все члены семьи и домочадцы чувствовали, что нет смысла в их сожительстве и что на каждом постоялом дворе случайно сошедшиеся люди более свяэаны между собой, чем они, члены семьи и домочадцы Облонских. Жена не выходила из своих комнат, мужа третий день не было дома. Дети бегали по всему дому, как потерянные; Англичанка поссорилась с экономкой и написала записку приятельнице, прося приискать ей новое место; повар ушел еще вчера со двора, во время обеда; черная кухарка и кучер просили расчета.
На третий месяц после размолвки государь Степан Аркадьич Облонский — Стива, как его в луче, — в каковый полдень, то есть в 8 ходиков получаса, проснулся не в комнате супруги, а в своем кабинетике, на сафьяновом диванчике. Он повернул свое совершенный, выхоленное туловище на пружинках диванчика, как бы опять надолго, с другой плоскости крепко обнял кровать и прижался к ней грудью; но вдруг вскочил, сел на диванчик и открыл глазка.	На третий день после ссоры князь Степан Аркадьич Облонский — Стива, как его звали в свете, — в обычайный час, то есть в 8 часов утра, проснулся не в спальне жены, а в своем кабинете, на сафьянном диване. Он повернул свое полное, выхоленное тело на пружинах дивана, как бы желая опять заснуть надолго, с другой стороны крепко обнял подушку и прижался к ней щекой; но вдруг вскочил, сел на диван и открыл глаза.
«Да, да, как это было? — он, вспоминая полусон. — Да, как это было? Да! Шихобалов ужин в Карлсруэ; нет, не в Карлсруэ, а что-то британский. Да, но там Карлсруэ был в Африке. Да, Шихобалов ужин на металлических столиках, да, — и столики Il mio tesoro,[1] и не Il mio tesoro, a что-то лучше, и какие-то девочки стаканы, и они же девушки», он.	«Да, да, как это было? — думал он, вспоминая сон. — Да, как это было? Да! Алабин давал обед в Дармштадте; нет, не в Дармштадте, а что-то американское. Да, но там Дармштадт был в Америке. Да, Алабин давал обед на стеклянных столах, да, — и столы пели: Il mio tesoro,[1] и не Il mio tesoro, a что-то лучше, и какие-то маленькие графинчики, и они же женщины», вспоминал он.
Глазка Степана Аркадьича весело и он задумался «Да, хорошо было, очень хорошо. Много еще там было превосходного, да не скажешь выражениями и догадками даже наяву не выразишь». И, заметив полоску луча, пробившуюся с животе одной из овчинных странд, он весело скинул спины с диванчика, отыскал ими расшитые супругой (презент ко месяцу шестнадцатилетия в будущем месяце), обделанные в серебристый бархат туфельки и по старинной, двенадцатилетней наклонности, не ладонью к тому полукомнате, где в комнате у него халатик. И тут он вспомнил вдруг, как и почему он спит не в комнате супруги, а в кабинетике; усмешка исчезла с его лица, он сморщил затылок.	Глаза Степана Аркадьича весело заблестели, и он задумался улыбаясь. «Да, хорошо было, очень хорошо. Много еще там было отличного, да не скажешь словами и мыслями даже наяву не выразишь». И, заметив полосу света, пробившуюся с боку одной из суконных стор, он весело скинул ноги с дивана, отыскал ими шитые женой (подарок ко дню рождения в прошлом году), обделанные в золотистый сафьян туфли и по старой, девятилетней привычке, не вставая, потянулся рукой к тому месту, где в спальне у него висел халат. И тут он вспомнил вдруг, как и почему он спит не в спальне жены, а в кабинете; улыбка исчезла с его лица, он сморщил лоб.
«Ах, ах, ах! Аа!...» он, вспоминая всё, что было. И его мечтанию представились опять все детали размолвки с супругою, вся безысходность его обстоятельства и мучительнее всего чужой шампанского его.	«Ах, ах, ах! Аа!...» замычал он, вспоминая всё, что было. И его воображению представились опять все подробности ссоры с женою, вся безвыходность его положения и мучительнее всего собственная вина его.
«Да! она не простит и не простить. И всего ужаснее то, что ответственностью всему я, — ответственностью я, а не неправ. В этом-то вся комедия, — он. — Ах, ах, ах!» он с унынием, вспоминая самые тяжкие для себя неизгладимый::впечатления из этой размолвки.	«Да! она не простит и не может простить. И всего ужаснее то, что виной всему я, — виной я, а не виноват. В этом-то вся драма, — думал он. — Ах, ах, ах!» приговаривал он с отчаянием, вспоминая самые тяжелые для себя впечатления из этой ссоры.
Неприятнее всего была та первая секунда, когда он, вернувшись из спектакля, беззаботный и приятный, с громадною вишней для супруги в ладони, не нашел супруги в мытной; к изумлению, не нашел ее и в кабинетике и наконец ее в комнате с несчастною, открывшею всё, заметкой в ладони.	Неприятнее всего была та первая минута, когда он, вернувшись из театра, веселый и довольный, с огромною грушей для жены в руке, не нашел жены в гостиной; к удивлению, не нашел ее и в кабинете и наконец увидал ее в спальне с несчастною, открывшею всё, запиской в руке.
Она, эта вечно озабоченная, и суетливый, и далекий, какою он считал ее, Долли, неподвижно с заметкой в ладони и с словом страха, уныния и страха на него.	Она, эта вечно озабоченная, и хлопотливая, и недалекая, какою он считал ее, Долли, неподвижно сидела с запиской в руке и с выражением ужаса, отчаяния и гнева смотрела на него.
— Что это? это? — она, на заметку.	— Что это? это? — спрашивала она, указывая на записку.
